646581746,0,4880,5548,3976,
646582746,0,4880,5552,3976,
646583746,0,4881,5549,3976,
646584746,0,4878,5551,3970,
646585746,0,4881,5549,3972,
646586746,0,4879,5548,3969,
646587746,0,4878,5548,3967,
646588746,0,4879,5549,3984,
646589746,0,4879,5548,3969,
646590746,0,4880,5545,3966,
646591746,0,4880,5546,3971,
646592746,0,4880,5549,3980,
646593746,0,4882,5549,3968,
646594746,0,4881,5548,3973,
646595746,0,4878,5549,3976,
646596746,0,4883,5549,3977,
646597746,0,4883,5549,3966,
646598746,0,4883,5549,3981,
646599746,0,4875,5550,3972,
646600746,0,4882,5548,3949,
646601746,0,4877,5549,3973,
646602746,0,4879,5549,3974,
646603746,0,4879,5549,3975,
646604746,0,4878,5547,3975,
646605746,0,4878,5549,3970,
646606746,0,4880,5548,3976,
646607746,0,4887,5550,3983,
646608746,0,4881,5549,3985,
646609746,0,4878,5551,3980,
646610746,0,4886,5550,3973,
646611746,0,4879,5549,3978,
646612746,0,4882,5548,3975,
646613746,0,4880,5548,3974,
646614746,0,4878,5550,3972,
646615746,0,4880,5550,3975,
646616746,0,4877,5545,3974,
646617746,0,4879,5546,3972,
646618746,0,4881,5553,3990,
646619746,0,4880,5548,3983,
646620746,0,4881,5546,3975,
646621746,0,4882,5548,3969,
646622746,0,4880,5549,3974,
646623746,0,4879,5548,3974,
646624746,0,4880,5547,3974,
646625746,0,4882,5546,3973,
646626746,0,4881,5547,3981,
646627746,0,4883,5550,3979,
646628746,0,4878,5552,3967,
646629746,0,4881,5549,3987,
646630746,0,4880,5547,3973,
646631746,0,4876,5548,3974,
646632746,0,4881,5547,3970,
646633746,0,4877,5548,3979,
646634746,0,4879,5549,3975,
646635746,0,4880,5549,3976,
646636746,0,4885,5543,3972,
646637746,0,4879,5544,3992,
646638746,0,4879,5552,3955,
646639746,0,4876,5549,3970,
646640746,0,4880,5550,3993,
646641746,0,4880,5545,3971,
646642746,0,4878,5551,3972,
646643746,0,4880,5551,3974,
646644746,0,4881,5549,3974,
646645746,0,4880,5550,3974,
646646746,0,4882,5549,3973,
646647746,0,4878,5547,3977,
646648746,0,4879,5547,3979,
646649746,0,4876,5541,3971,
646650746,0,4879,5550,3968,
646651746,0,4880,5549,3975,
646652746,0,4877,5551,3972,
646653746,0,4878,5553,3970,
646654746,0,4881,5549,3976,
646655746,0,4880,5550,3976,
646656746,0,4883,5549,3980,
646657746,0,4877,5547,3970,
646658746,0,4880,5549,3976,
646659746,0,4882,5548,3965,
646660746,0,4880,5549,3995,
646661746,0,4879,5555,3974,
646662746,0,4879,5549,3975,
646663746,0,4879,5548,3978,
646664746,0,4879,5548,3974,
646665746,0,4879,5550,3977,
646666746,0,4881,5551,3962,
646667746,0,4880,5550,3986,
646668746,0,4879,5551,3968,
646669746,0,4879,5551,3962,
646670746,0,4881,5550,3973,
646671746,0,4883,5548,3976,
646672746,0,4879,5549,3978,
646673746,0,4880,5549,3971,
646674746,0,4878,5552,3969,
646675746,0,4881,5548,3967,
646676746,0,4881,5550,3981,
646677746,0,4880,5550,3958,
646678746,0,4881,5551,3953,
646679746,0,4879,5547,3975,
646680746,0,4881,5548,3968,
646681746,0,4882,5549,3976,
646682746,0,4886,5548,3974,
646683746,0,4880,5549,3973,
646684746,0,4880,5550,3973,
646685746,0,4881,5549,3972,
646686746,0,4878,5550,3978,
646687746,0,4881,5552,3992,
646688746,0,4880,5547,3988,
646689746,0,4878,5549,3960,
646690746,0,4878,5547,3976,
646691746,0,4881,5550,3970,
646692746,0,4879,5547,3976,
646693746,0,4881,5550,3977,
646694746,0,4882,5550,3972,
646695746,0,4883,5549,3971,
646696746,0,4882,5551,3972,
646697746,0,4884,5550,3964,
646698746,0,4882,5554,3955,
646699746,0,4881,5548,3972,
646700746,0,4887,5550,3974,
646701746,0,4882,5551,3976,
646702746,0,4874,5552,3977,
646703746,0,4877,5551,3975,
646704746,0,4880,5547,3977,
646705746,0,4878,5549,3973,
646706746,0,4880,5549,3982,
646707746,0,4880,5549,3985,
646708746,0,4881,5551,3974,
646709746,0,4879,5550,3987,
646710746,0,4879,5549,3976,
646711746,0,4877,5549,3971,
646712746,0,4880,5548,3972,
646713746,0,4881,5552,3977,
646714746,0,4879,5549,3973,
646715746,0,4875,5549,3974,
646716746,0,4882,5550,3972,
646717746,0,4879,5549,4001,
646718746,0,4883,5550,3987,
646719746,0,4877,5550,3978,
646720746,0,4880,5544,3980,
646721746,0,4884,5550,3972,
646722746,0,4879,5548,3974,
646723746,0,4883,5549,3975,
646724746,0,4881,5549,3970,
646725746,0,4879,5549,3973,
646726746,0,4877,5547,3980,
646727746,0,4880,5549,3978,
646728746,0,4873,5550,3981,
646729746,0,4880,5552,3979,
646730746,0,4881,5543,3982,
646731746,0,4880,5551,3972,
646732746,0,4880,5549,3982,
646733746,0,4880,5550,3973,
646734746,0,4879,5551,3981,
646735746,0,4876,5549,3978,
646736746,0,4879,5548,3973,
646737746,0,4880,5545,3965,
646738746,0,4881,5559,3966,
646739746,0,4881,5548,3971,
646740746,0,4881,5550,3970,
646741746,0,4879,5551,3979,
646742746,0,4879,5548,3973,
646743746,0,4878,5549,3971,
646744746,0,4879,5551,3969,
646745746,0,4883,5549,3973,
646746746,0,4880,5549,3974,
646747746,0,4882,5553,3978,
646748746,0,4881,5549,3983,
646749746,0,4881,5549,3982,
646750746,0,4882,5546,3971,
646751746,0,4879,5547,3973,
646752746,0,4879,5550,3973,
646753746,0,4878,5552,3975,
646754746,0,4880,5551,3978,
646755746,0,4879,5549,3968,
646756746,0,4880,5550,3967,
646757746,0,4884,5551,3977,
646758746,0,4885,5549,3955,
646759746,0,4879,5549,3974,
646760746,0,4882,5551,3976,
646761746,0,4878,5550,3973,
646762746,0,4881,5546,3975,
646763746,0,4882,5548,3975,
646764746,0,4882,5549,3973,
646765746,0,4880,5549,3974,
646766746,0,4878,5547,3976,
646767746,0,4875,5549,3979,
646768746,0,4878,5547,3965,
646769746,0,4880,5550,3965,
646770746,0,4879,5549,3975,
646771746,0,4881,5549,3980,
646772746,0,4880,5550,3976,
646773746,0,4881,5549,3980,
646774746,0,4882,5547,3974,
646775746,0,4879,5549,3973,
646776746,0,4880,5547,3984,
646777746,0,4877,5550,3985,
646778746,0,4877,5548,3959,
646779746,0,4880,5550,3964,
646780746,0,4878,5549,3969,
646781746,0,4880,5549,3975,
646782746,0,4878,5550,3967,
646783746,0,4882,5549,3972,
646784746,0,4880,5547,3973,
646785746,0,4880,5550,3971,
646786746,0,4886,5550,3977,
646787746,0,4880,5550,3983,
646788746,0,4884,5548,3962,
646789746,0,4880,5550,3966,
646790746,0,4882,5551,3971,
646791746,0,4879,5550,3970,
646792746,0,4879,5546,3975,
646793746,0,4879,5551,3973,
646794746,0,4879,5547,3975,
646795746,0,4880,5550,3972,
646796746,0,4877,5545,3986,
646797746,0,4879,5549,3973,
646798746,0,4878,5549,3998,
646799746,0,4879,5549,3975,
646800746,0,4880,5549,3969,
646801746,0,4881,5550,3978,
646802746,0,4882,5550,3973,
646803746,0,4882,5550,3975,
646804746,0,4877,5548,3970,
646805746,0,4879,5550,3975,
646806746,0,4879,5550,3979,
646807746,0,4882,5549,3966,
646808746,0,4880,5551,3987,
646809746,0,4877,5549,3965,
646810746,0,4878,5549,3966,
646811746,0,4882,5548,3977,
646812746,0,4881,5549,3973,
646813746,0,4880,5549,3977,
646814746,0,4882,5549,3972,
646815746,0,4878,5551,3970,
646816746,0,4879,5549,3989,
646817746,0,4877,5552,3967,
646818746,0,4881,5552,3993,
646819746,0,4877,5550,3955,
646820746,0,4879,5550,3969,
646821746,0,4880,5551,3977,
646822746,0,4880,5548,3975,
646823746,0,4879,5551,3975,
646824746,0,4879,5549,3976,
646825746,0,4878,5550,3975,
646826746,0,4882,5544,3976,
646827746,0,4884,5549,3974,
646828746,0,4880,5551,3964,
646829746,0,4881,5547,3966,
646830746,0,4881,5551,3968,
646831746,0,4880,5551,3975,
646832746,0,4880,5550,3977,
646833746,0,4883,5549,3967,
646834746,0,4878,5551,3971,
646835746,0,4882,5548,3973,
646836746,0,4878,5550,3990,
646837746,0,4883,5551,3970,
646838746,0,4882,5549,3990,
646839746,0,4879,5551,3975,
646840746,0,4882,5549,3970,
646841746,0,4882,5548,3980,
646842746,0,4882,5549,3974,
646843746,0,4881,5552,3980,
646844746,0,4880,5550,3978,
646845746,0,4880,5550,3973,
646846746,0,4882,5551,3975,
646847746,0,4878,5549,3969,
646848746,0,4882,5547,3983,
646849746,0,4880,5548,3974,
646850746,0,4878,5549,3967,
646851746,0,4883,5550,3978,
646852746,0,4883,5550,3973,
646853746,0,4882,5548,3974,
646854746,0,4879,5547,3971,
646855746,0,4886,5550,3972,
646856746,0,4883,5552,3957,
646857746,0,4881,5548,3979,
646858746,0,4880,5557,3988,
646859746,0,4881,5548,3974,
646860746,0,4881,5551,3971,
646861746,0,4880,5548,3977,
646862746,0,4880,5548,3971,
646863746,0,4881,5551,3974,
646864746,0,4882,5551,3979,
646865746,0,4882,5553,3973,
646866746,0,4884,5554,3974,
646867746,0,4881,5550,3971,
646868746,0,4879,5550,3986,
646869746,0,4883,5550,3971,
646870746,0,4882,5550,3982,
646871746,0,4879,5549,3979,
646872746,0,4885,5552,3970,
646873746,0,4882,5549,3981,
646874746,0,4882,5549,3975,
646875746,0,4881,5549,3972,
646876746,0,4878,5548,3957,
646877746,0,4880,5552,3982,
646878746,0,4880,5551,3960,
646879746,0,4880,5549,3982,
646880746,0,4880,5549,3985,
646881746,0,4881,5550,3980,
646882746,0,4878,5549,3972,
646883746,0,4882,5551,3972,
646884746,0,4883,5552,3973,
646885746,0,4880,5549,3972,
646886746,0,4884,5551,3986,
646887746,0,4881,5546,3982,
646888746,0,4879,5550,3975,
646889746,0,4882,5549,3981,
646890746,0,4881,5548,3982,
646891746,0,4879,5550,3973,
646892746,0,4877,5551,3976,
646893746,0,4881,5550,3975,
646894746,0,4881,5549,3968,
646895746,0,4879,5551,3970,
646896746,0,4879,5549,3975,
646897746,0,4876,5548,3978,
646898746,0,4881,5543,3972,
646899746,0,4881,5545,3966,
646900746,0,4874,5547,3971,
646901746,0,4879,5551,3969,
646902746,0,4879,5550,3976,
646903746,0,4878,5551,3975,
646904746,0,4880,5550,3973,
646905746,0,4873,5545,3978,
646906746,0,4883,5546,3974,
646907746,0,4883,5552,3987,
646908746,0,4879,5547,3971,
646909746,0,4880,5551,3963,
646910746,0,4882,5548,3981,
646911746,0,4879,5549,3977,
646912746,0,4880,5551,3972,
646913746,0,4879,5550,3974,
646914746,0,4882,5550,3980,
646915746,0,4879,5548,3974,
646916746,0,4883,5551,3961,
646917746,0,4881,5550,3971,
646918746,0,4876,5547,3976,
646919746,0,4878,5552,3975,
646920746,0,4879,5549,3984,
646921746,0,4880,5549,3970,
646922746,0,4884,5553,3976,
646923746,0,4881,5547,3974,
646924746,0,4883,5549,3974,
646925746,0,4883,5548,3974,
646926746,0,4882,5550,3980,
646927746,0,4883,5552,3960,
646928746,0,4884,5550,3972,
646929746,0,4885,5546,3970,
646930746,0,4880,5549,3974,
646931746,0,4878,5550,3974,
646932746,0,4881,5549,3980,
646933746,0,4881,5548,3978,
646934746,0,4881,5550,3976,
646935746,0,4880,5550,3974,
646936746,0,4885,5549,3975,
646937746,0,4883,5549,3966,
646938746,0,4881,5549,3976,
646939746,0,4881,5549,3974,
646940746,0,4878,5552,3974,
646941746,0,4878,5550,3971,
646942746,0,4880,5547,3972,
646943746,0,4880,5551,3976,
646944746,0,4879,5554,3975,
646945746,0,4884,5544,3972,
646946746,0,4881,5548,3983,
646947746,0,4885,5549,3962,
646948746,0,4885,5548,3980,
646949746,0,4881,5546,3969,
646950746,0,4882,5551,3966,
646951746,0,4879,5549,3970,
646952746,0,4881,5541,3974,
646953746,0,4879,5548,3971,
646954746,0,4882,5551,3982,
646955746,0,4882,5550,3977,
646956746,0,4882,5549,3990,
646957746,0,4878,5546,3982,
646958746,0,4879,5551,3973,
646959746,0,4887,5552,3972,
646960746,0,4882,5548,3961,
646961746,0,4876,5550,3967,
646962746,0,4883,5550,3970,
646963746,0,4883,5550,3975,
646964746,0,4881,5549,3978,
646965746,0,4880,5549,3975,
646966746,0,4881,5549,3978,
646967746,0,4882,5549,3982,
646968746,0,4879,5550,3977,
646969746,0,4881,5548,3981,
646970746,0,4881,5552,3967,
646971746,0,4878,5551,3972,
646972746,0,4885,5549,3978,
646973746,0,4882,5549,3975,
646974746,0,4879,5548,3972,
646975746,0,4875,5546,3967,
646976746,0,4879,5549,3973,
646977746,0,4886,5551,3972,
646978746,0,4879,5548,3980,
646979746,0,4881,5549,3982,
646980746,0,4883,5549,3982,
646981746,0,4883,5549,3978,
646982746,0,4879,5547,3973,
646983746,0,4877,5551,3975,
646984746,0,4882,5550,3968,
646985746,0,4880,5551,3971,
646986746,0,4880,5549,3966,
646987746,0,4881,5551,3965,
646988746,0,4873,5549,3986,
646989746,0,4875,5549,3977,
646990746,0,4878,5550,3970,
646991746,0,4880,5550,3976,
646992746,0,4880,5550,3974,
646993746,0,4881,5546,3977,
646994746,0,4880,5549,3969,
646995746,0,4880,5548,3966,
646996746,0,4881,5549,3960,
646997746,0,4885,5552,3978,
646998746,0,4879,5552,3991,
646999746,0,4879,5551,3978,
647000746,0,4877,5550,3984,
647001746,0,4882,5546,3983,
647002746,0,4877,5554,3973,
647003746,0,4880,5550,3974,
647004746,0,4878,5548,3978,
647005746,0,4882,5552,3976,
647006746,0,4880,5552,3983,
647007746,0,4874,5548,3977,
647008746,0,4878,5549,3959,
647009746,0,4881,5547,3969,
647010746,0,4881,5549,3972,
647011746,0,4881,5549,3976,
647012746,0,4883,5550,3976,
647013746,0,4882,5548,3976,
647014746,0,4879,5550,3971,
647015746,0,4881,5550,3972,
647016746,0,4881,5551,3992,
647017746,0,4884,5550,3971,
647018746,0,4884,5548,3989,
647019746,0,4879,5546,3957,
647020746,0,4882,5551,3978,
647021746,0,4880,5544,3972,
647022746,0,4878,5549,3976,
647023746,0,4879,5549,3972,
647024746,0,4881,5550,3971,
647025746,0,4881,5551,3979,
647026746,0,4881,5552,3979,
647027746,0,4881,5553,3963,
647028746,0,4878,5548,3964,
647029746,0,4880,5549,3979,
647030746,0,4884,5549,3981,
647031746,0,4881,5548,3974,
647032746,0,4882,5550,3976,
647033746,0,4881,5549,3976,
647034746,0,4884,5549,3975,
647035746,0,4881,5548,3970,
647036746,0,4883,5553,3988,
647037746,0,4878,5549,3985,
647038746,0,4881,5551,3992,
647039746,0,4877,5548,3958,
647040746,0,4880,5550,3968,
647041746,0,4878,5551,3973,
647042746,0,4881,5548,3973,
647043746,0,4875,5550,3977,
647044746,0,4881,5548,3978,
647045746,0,4882,5551,3972,
647046746,0,4883,5549,3979,
647047746,0,4879,5548,3982,
647048746,0,4878,5547,3987,
647049746,0,4880,5547,3976,
647050746,0,4880,5549,3981,
647051746,0,4883,5549,3980,
647052746,0,4879,5550,3976,
647053746,0,4881,5552,3972,
647054746,0,4880,5549,3974,
647055746,0,4877,5549,3971,
647056746,0,4882,5548,3960,
647057746,0,4881,5551,3980,
647058746,0,4881,5547,3991,
647059746,0,4881,5547,3968,
647060746,0,4880,5550,3982,
647061746,0,4885,5549,3977,
647062746,0,4882,5548,3978,
647063746,0,4879,5549,3976,
647064746,0,4879,5547,3975,
647065746,0,4880,5545,3976,
647066746,0,4879,5549,3970,
647067746,0,4879,5545,3983,
647068746,0,4884,5550,3967,
647069746,0,4879,5550,3970,
647070746,0,4880,5549,3972,
647071746,0,4881,5546,3972,
647072746,0,4880,5547,3974,
647073746,0,4881,5544,3975,
647074746,0,4882,5549,3977,
647075746,0,4884,5550,3980,
647076746,0,4883,5545,3969,
647077746,0,4883,5549,3987,
647078746,0,4880,5551,3993,
647079746,0,4880,5549,3970,
647080746,0,4878,5555,3978,
647081746,0,4881,5551,3976,
647082746,0,4881,5548,3974,
647083746,0,4878,5548,3973,
647084746,0,4879,5548,3977,
647085746,0,4880,5546,3978,
647086746,0,4881,5548,3976,
647087746,0,4879,5552,3984,
647088746,0,4878,5548,3975,
647089746,0,4879,5548,3972,
647090746,0,4880,5549,3970,
647091746,0,4880,5553,3976,
647092746,0,4881,5549,3976,
647093746,0,4881,5550,3973,
647094746,0,4879,5549,3970,
647095746,0,4878,5553,3969,
647096746,0,4882,5547,3962,
647097746,0,4884,5547,3967,
647098746,0,4878,5549,3995,
647099746,0,4879,5549,3981,
647100746,0,4885,5549,3967,
647101746,0,4880,5548,3975,
647102746,0,4876,5549,3977,
647103746,0,4882,5550,3975,
647104746,0,4879,5547,3972,
647105746,0,4880,5549,3970,
647106746,0,4880,5550,3981,
647107746,0,4880,5551,3967,
647108746,0,4883,5550,3985,
647109746,0,4880,5550,3977,
647110746,0,4883,5548,3972,
647111746,0,4879,5549,3972,
647112746,0,4881,5548,3976,
647113746,0,4879,5549,3976,
647114746,0,4880,5549,3974,
647115746,0,4877,5549,3968,
647116746,0,4878,5547,3962,
647117746,0,4879,5547,3980,
647118746,0,4877,5552,3971,
647119746,0,4880,5549,3964,
647120746,0,4880,5554,3969,
647121746,0,4880,5547,3971,
647122746,0,4879,5551,3973,
647123746,0,4882,5550,3976,
647124746,0,4883,5549,3975,
647125746,0,4879,5549,3971,
647126746,0,4884,5553,3977,
647127746,0,4879,5547,3972,
647128746,0,4881,5555,3986,
647129746,0,4882,5551,3968,
647130746,0,4882,5549,3984,
647131746,0,4875,5550,3976,
647132746,0,4881,5549,3975,
647133746,0,4879,5550,3970,
647134746,0,4880,5548,3978,
647135746,0,4882,5550,3976,
647136746,0,4879,5549,3969,
647137746,0,4878,5549,3987,
647138746,0,4883,5553,3970,
647139746,0,4879,5553,3966,
647140746,0,4877,5549,3987,
647141746,0,4881,5546,3980,
647142746,0,4880,5548,3976,
647143746,0,4880,5549,3975,
647144746,0,4878,5551,3968,
647145746,0,4882,5551,3972,
647146746,0,4877,5550,3975,
647147746,0,4881,5550,3964,
647148746,0,4879,5544,3985,
647149746,0,4882,5550,3980,
647150746,0,4880,5549,3974,
647151746,0,4881,5549,3971,
647152746,0,4882,5548,3972,
647153746,0,4875,5548,3971,
647154746,0,4881,5546,3976,
647155746,0,4881,5549,3967,
647156746,0,4882,5556,3983,
647157746,0,4880,5552,3982,
647158746,0,4880,5547,3970,
647159746,0,4880,5551,3972,
647160746,0,4878,5550,3978,
647161746,0,4880,5548,3974,
647162746,0,4880,5549,3974,
647163746,0,4882,5548,3979,
647164746,0,4879,5551,3975,
647165746,0,4881,5547,3975,
647166746,0,4880,5547,3981,
647167746,0,4881,5548,3961,
647168746,0,4883,5552,3979,
647169746,0,4876,5547,3977,
647170746,0,4880,5549,3973,
647171746,0,4883,5549,3973,
647172746,0,4881,5549,3978,
647173746,0,4873,5549,3972,
647174746,0,4884,5548,3975,
647175746,0,4878,5549,3979,
647176746,0,4882,5550,3972,
647177746,0,4879,5549,3959,
647178746,0,4881,5547,3991,
647179746,0,4881,5547,3969,
647180746,0,4880,5550,3977,
647181746,0,4879,5550,3974,
647182746,0,4885,5551,3976,
647183746,0,4880,5551,3975,
647184746,0,4881,5550,3969,
647185746,0,4878,5552,3975,
647186746,0,4881,5550,3974,
647187746,0,4884,5551,3979,
647188746,0,4880,5550,3972,
647189746,0,4880,5550,3977,
647190746,0,4880,5549,3980,
647191746,0,4881,5548,3977,
647192746,0,4879,5550,3977,
647193746,0,4879,5551,3972,
647194746,0,4876,5549,3968,
647195746,0,4878,5549,3979,
647196746,0,4880,5548,3980,
647197746,0,4882,5549,3977,
647198746,0,4881,5546,3969,
647199746,0,4880,5545,3971,
647200746,0,4881,5548,3978,
647201746,0,4881,5550,3976,
647202746,0,4880,5553,3971,
647203746,0,4878,5549,3975,
647204746,0,4880,5551,3975,
647205746,0,4886,5550,3968,
647206746,0,4878,5548,3980,
647207746,0,4877,5549,3967,
647208746,0,4872,5547,3964,
647209746,0,4881,5547,3966,
647210746,0,4879,5549,3968,
647211746,0,4879,5550,3973,
647212746,0,4880,5550,3975,
647213746,0,4880,5548,3973,
647214746,0,4879,5550,3972,
647215746,0,4881,5549,3984,
647216746,0,4880,5545,3974,
647217746,0,4881,5549,3972,
647218746,0,4880,5552,3991,
647219746,0,4880,5547,3975,
647220746,0,4883,5549,3969,
647221746,0,4880,5549,3974,
647222746,0,4879,5551,3975,
647223746,0,4883,5553,3976,
647224746,0,4880,5548,3969,
647225746,0,4882,5546,3976,
647226746,0,4879,5549,3969,
647227746,0,4879,5550,3979,
647228746,0,4881,5550,3981,
647229746,0,4884,5548,3967,
647230746,0,4883,5550,3967,
647231746,0,4879,5549,3970,
647232746,0,4881,5548,3974,
647233746,0,4880,5547,3974,
647234746,0,4881,5549,3974,
647235746,0,4883,5555,3965,
647236746,0,4886,5550,3983,
647237746,0,4884,5552,3965,
647238746,0,4879,5548,3975,
647239746,0,4881,5550,3975,
647240746,0,4879,5552,3970,
647241746,0,4880,5550,3973,
